Fecha_Ocurrencia,Direccion,Barrio,Vehiculos Involucrados,Heridos,Accidente con,Muertes,Clase de Accidente,Día,Mes,Año,Mortalidad,Mortalidad_label
2024-10-25,AVENIDA 23 N .27A - 55  -  VILLA LUCIA RANCHO GRANDE,VILLA LUCIA,2,1,HERIDOS,0,CHOQUE,25,10,2024,False,Sin mortalidad
2024-10-27,AVENIDA 23 N.29A-50  -  ASOCIACIÃN DE AMIGOS,ASOCIACIÃN DE AMIGOS,2,1,HERIDOS,0,CHOQUE,27,10,2024,False,Sin mortalidad
2024-10-31,CARRERA 18 N.13-69  -  SIN INFORMACIÃN DEL BARRIO,No registra,1,1,HERIDOS,0,ATROPELLO,31,10,2024,False,Sin mortalidad
2024-11-01,CALLE 14 N.21-11  -  COOPERATIVO,COOPERATIVO,2,0,MUERTOS,1,CHOQUE,1,11,2024,True,Con mortalidad
2024-11-02,KILOMETRO 5 CAMELLON 10  -,No registra,2,1,HERIDOS,0,CHOQUE,2,11,2024,False,Sin mortalidad
2024-11-06,AVENIDA 23 CARRERA 18 -  PABLO EMILIO RIVEROS,PABLO EMILIO RIVEROS,2,3,HERIDOS,0,CHOQUE,6,11,2024,False,Sin mortalidad
2024-11-06,CALLE 14 CRA 42 -  SIN INFORMACIÃN DEL BARRIO,No registra,2,2,HERIDOS,0,CHOQUE,6,11,2024,False,Sin mortalidad
2024-11-08,CALLE 20 CARRERA 49 -  BRISAS DE LA COLINA,BRISAS DE LA COLINA,2,2,HERIDOS,0,CHOQUE,8,11,2024,False,Sin mortalidad
2024-11-10,CALLE 16 N.29-31  -  SIN INFORMACIÃN DEL BARRIO EL CENTRO,No registra,2,1,HERIDOS,0,CHOQUE,10,11,2024,False,Sin mortalidad
2024-11-12,KILOMETRO 56+010 MTS   -  VÃA GRANADA-VILLAVICENCIO,Afueras de la ciudad,2,2,HERIDOS,0,CHOQUE,12,11,2024,False,Sin mortalidad
2024-11-15,AVENIDA 23 CARRERA 27A -  VILLA LUCIA,VILLA LUCIA,2,1,HERIDOS,0,CHOQUE,15,11,2024,False,Sin mortalidad
2024-11-16,KILOMETRO 48+020 MTS   -  VÃA GRANADA-VILLAVICENCIO,Afueras de la ciudad,2,1,HERIDOS,0,CHOQUE,16,11,2024,False,Sin mortalidad
2024-11-20,AVENIDA 23 CARRERA 42 ENTRADA ENS  VÃA PRINCIPAL-AVENIDA 23,VÃA PRINCIPAL-AVENIDA 23,2,3,HERIDOS,0,CHOQUE,20,11,2024,False,Sin mortalidad
2024-11-21,CALLE 15 CARRERA 21 -  SIN INFORMACIÃN DEL BARRIO,No registra,2,1,HERIDOS,0,CHOQUE,21,11,2024,False,Sin mortalidad
2024-11-22,AVENIDA 23 N:34-40  -  SIN INFORMACIÃN DEL BARRIO ESMERALDA,No registra,2,1,HERIDOS,0,CHOQUE,22,11,2024,False,Sin mortalidad
2024-11-24,CALLE 14 CARRERA 31 -  SIN INFORMACIÃN DEL BARRIO,No registra,2,2,HERIDOS,0,CHOQUE,24,11,2024,False,Sin mortalidad
2024-11-28,KILOMETRO 4+100 MTS VIA ANTIGUA GUAMAL  -,No registra,2,0,MUERTOS,1,CHOQUE,28,11,2024,True,Con mortalidad
